MATERIAL LIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STYLE NO,MB65SLP121Z,,,,,,QTY,1339,,,,FACTORY,,베트남,,,,,BUYER,,미도컴퍼니,,,D.S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLOOR/SIZE,,55,66.0,77.0,,,,TOTAL,,,,,,,,,,,,,,담 당,,과 장,이 사 ,사 장 ,, 
CR,,280,260.0,53.0,,,국내,593,,,,,,,,,,,,,,,,,,,,
BK,,320,300.0,126.0,,,,746,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,중국,0,,,,,,,,,,,,,,,작 성 일 자 :,,2025-10-23 00:00:00,,,
,,,,,,,,0,,,,,,,,,,,,,,,UP DATE :,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,1st SHIP DATE :,,,,,
EACH SIZE TOTAL,,600,560.0,179.0,0,0.0,,1339,,,,,,,,,,,,,,,본 사 납 기 (RDD):,,2025-03-20 00:00:00,,,
라벨발주 1.02%,,612,571.2,182.58,0,0.0,,1365.78,,,,,,,,,,,,,,,,,,,,
ITEMS,QTY,COLOR OF,,,사용 칼라,,,UNIT,PER,요척,,필요량,발주 일자 및 수량,,,1ST. SHIPMENT(EX-),,,B L N,2ST. SHIPMENT(EX-),,,FINAL,"공급처
(MILL)","단가
($/￦)","혼용률
중량
소재명",REMARK'S,
,,OUT SHELL,,,COLOR USED,,,SPEC,1PACK,CON'S,,"CON'S
AMOUNT",DATE,"ORDER
QTY",,DATE,"RCVD
QTY",,,Date,"RCVD
Qty",,B L N,,,,,
겉감                           OUT-SHELL,593,CR,,,,,,"53""",정요척,1.6,Y,948.8000000000001,,,Y,2025-10-29 00:00:00,1000,Y,51.19999999999993,,,,,동극,,,10/29 Ship Send,
,746,BK,,,,,,,정요척,1.6,Y,1193.6000000000001,,,Y,,1195,Y,1.3999999999998636,,,,,,,,,
,0,0,,,,,,,정요척,,Y,0,,,Y,,,Y,0,,,,,,,,,
"(싸개패드)
다후다",593,CR,,,,,,"44""",정요척,,Y,0,,,Y,,,Y,0,,,,,신승이앤티,,,,
,746,BK,,,,,,"44""",정요척,,Y,0,A,,Y,,,Y,0,,,,,,,,,
"다후다
LINING
해리,주머니감",593,CR,,,,,,"44""",정요척,0.26,Y,154.18,,,Y,2025-10-29 00:00:00,155,Y,0.8199999999999932,,,,,성 보,,,10/29 Ship Send,
