MATERIAL LIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STYLE NO,MB62SLM103Z,,,,,,QTY,700,,,,FACTORY,,베트남,,,,,BUYER,,미도컴퍼니,,,D.S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLOOR/SIZE,,55,66.0,77.0,,,,TOTAL,,,,,,,,,,,,,,담 당,,과 장,이 사 ,사 장 ,, 
,,320,300.0,80.0,,,국내,700,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,중국,0,,,,,,,,,,,,,,,작 성 일 자 :,,2025-09-11 00:00:00,,,
,,,,,,,,0,,,,,,,,,,,,,,,UP DATE :,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,1st SHIP DATE :,,,,,
EACH SIZE TOTAL,,320,300.0,80.0,0,0.0,,700,,,,,,,,,,,,,,,본 사 납 기 (RDD):,,2026-01-16 00:00:00,,,
라벨발주 1.02%,,326.4,306.0,81.6,0,0.0,,714,,,,,,,,,,,,,,,,,,,,
ITEMS,QTY,COLOR OF,,,사용 칼라,,,UNIT,PER,요척,,필요량,발주 일자 및 수량,,,1ST. SHIPMENT(EX-),,,B L N,2ST. SHIPMENT(EX-),,,FINAL,"공급처
(MILL)","단가
($/￦)","혼용률
중량
소재명",REMARK'S,
,,OUT SHELL,,,COLOR USED,,,SPEC,1PACK,CON'S,,"CON'S
AMOUNT",DATE,"ORDER
QTY",,DATE,"RCVD
QTY",,,Date,"RCVD
Qty",,B L N,,,,,
겉감                           OUT-SHELL,700,,,,,,,"56""",정요척,1.47,Y,1029,,,Y,2025-09-26 00:00:00,1068.5,Y,39.5,,,,,얀,,,09/26 Ship Send,
,0,0,,,,,,,정요척,,Y,0,,,Y,,,Y,0,,,,,,,,,
"(싸개패드)
다후다",700,,,,,,,"44""",정요척,,Y,0,,,Y,,,Y,0,,,,,신승이앤티,,,,
,0,0,,,,,,"44""",정요척,,Y,0,A,,Y,,,Y,0,,,,,,,,,
"배 색
COMBINATION",700,,,,,,,"58""",정요척,0.07,Y,49.00000000000001,,,Y,,,Y,-49.00000000000001,,,,,성 보,,,,
,0,0,,,,,,,정요척,,Y,0,,,Y,,,Y,0,,,,,,,,,
"다후다
LINING
해리,주머니감",700,,,,,,,"44""",정요척,0.21,Y,147,,,Y,2025-09-26 00:00:00,147,Y,0,,,,,성 보,,,09/26 Ship Send,
